date,geography,geography code,Method of travel to workplace: Bicycle,"Method of travel to workplace: Bus, minibus or coach",Method of travel to workplace: Driving a car or van,"Method of travel to workplace: Motorcycle, scooter or moped",Method of travel to workplace: On foot,Method of travel to workplace: Other method of travel to work,Method of travel to workplace: Passenger in a car or van,Method of travel to workplace: Taxi,Method of travel to workplace: Total: All usual residents aged 16 years and over in employment the week before the census,Method of travel to workplace: Train,"Method of travel to workplace: Underground, metro, light rail, tram",Method of travel to workplace: Work mainly at or from home
2021,Redbridge 026C,E01003786,8,34,218,3,41,8,26,2,729,35,75,279
2021,Redbridge 026D,E01003787,12,43,212,5,67,6,21,3,729,43,96,221
2021,Redbridge 029D,E01003788,6,70,192,3,48,4,10,1,746,68,121,223
2021,Redbridge 018A,E01003789,25,19,165,3,33,7,9,9,768,10,109,379
2021,Redbridge 027A,E01003790,33,14,154,6,23,6,12,3,678,28,79,320
2021,Redbridge 027B,E01003791,21,12,134,3,20,4,14,6,692,10,68,400
2021,Redbridge 027C,E01003792,30,18,161,3,27,5,11,1,692,18,69,349
2021,Redbridge 027D,E01003793,29,42,180,7,28,13,14,4,775,37,115,306
2021,Redbridge 018B,E01003794,14,17,163,6,22,6,8,6,719,12,75,390
2021,Redbridge 018C,E01003795,11,6,101,2,16,2,4,5,575,12,84,332
2021,Redbridge 018D,E01003796,11,35,148,0,32,5,12,4,802,26,118,411
2021,Richmond upon Thames 001A,E01003797,23,3,62,5,25,2,5,5,579,14,26,409
2021,Richmond upon Thames 001B,E01003798,33,13,64,4,36,5,2,1,623,33,24,408
2021,Richmond upon Thames 001C,E01003799,43,25,72,9,38,4,4,2,816,45,41,533
2021,Richmond upon Thames 001D,E01003800,34,29,109,7,30,4,7,2,682,23,36,401
2021,Richmond upon Thames 001E,E01003801,31,14,56,3,35,6,3,0,679,23,24,484
2021,Richmond upon Thames 001F,E01003802,25,18,79,7,19,6,6,4,645,16,34,431
2021,Richmond upon Thames 001G,E01003803,30,73,153,4,42,9,7,2,694,33,30,311
2021,Richmond upon Thames 005A,E01003804,44,35,133,9,67,9,3,4,956,36,24,592
2021,Richmond upon Thames 012A,E01003805,36,5,83,3,30,6,2,4,752,29,19,535
2021,Richmond upon Thames 012B,E01003806,37,19,60,7,33,6,7,1,663,20,16,457
2021,Richmond upon Thames 005B,E01003807,61,50,113,12,103,6,8,5,1066,71,39,598
2021,Richmond upon Thames 005C,E01003808,52,23,111,5,62,10,3,1,1000,45,28,660
2021,Richmond upon Thames 005D,E01003809,37,28,86,4,51,7,4,1,791,24,23,526
2021,Richmond upon Thames 019A,E01003810,44,37,149,7,38,8,11,2,842,26,8,512
2021,Richmond upon Thames 018A,E01003811,38,30,188,6,55,8,6,5,986,36,16,598
2021,Richmond upon Thames 018B,E01003812,45,49,188,8,69,7,10,2,986,39,16,553
2021,Richmond upon Thames 019B,E01003813,31,19,177,5,31,7,7,2,737,19,6,433
2021,Richmond upon Thames 019C,E01003814,40,56,192,3,73,8,7,5,973,39,11,539
2021,Richmond upon Thames 019D,E01003815,44,78,238,9,57,8,9,3,1046,40,18,542
2021,Richmond upon Thames 012C,E01003816,29,28,117,3,36,4,16,4,765,15,14,499
2021,Richmond upon Thames 012D,E01003817,42,47,172,21,52,14,18,1,876,20,28,461
2021,Richmond upon Thames 017A,E01003818,49,21,172,6,31,5,8,3,763,21,20,427
2021,Richmond upon Thames 017B,E01003819,56,79,178,15,55,11,14,6,777,22,17,324
2021,Richmond upon Thames 017C,E01003820,61,63,217,9,58,11,14,2,900,20,29,416
2021,Richmond upon Thames 008A,E01003821,19,23,97,4,32,9,1,13,890,36,36,620
2021,Richmond upon Thames 023A,E01003822,18,10,161,3,21,5,9,1,670,24,8,410
2021,Richmond upon Thames 023B,E01003823,33,25,175,4,45,6,7,2,854,32,14,511
2021,Richmond upon Thames 023C,E01003824,22,21,160,1,30,7,12,0,791,39,9,490
2021,Richmond upon Thames 023D,E01003825,24,27,220,5,38,6,13,0,877,39,12,493
2021,Richmond upon Thames 023E,E01003826,38,51,221,4,42,14,9,2,795,45,8,361
2021,Richmond upon Thames 023F,E01003827,55,66,265,4,68,6,4,6,1050,43,12,521
2021,Richmond upon Thames 020A,E01003828,22,30,172,1,25,7,3,0,661,21,12,368
2021,Richmond upon Thames 020B,E01003829,26,65,279,11,43,6,21,4,744,15,8,266
2021,Richmond upon Thames 020C,E01003830,21,42,257,7,49,6,19,0,917,31,9,476
2021,Richmond upon Thames 020D,E01003831,43,52,261,10,29,8,10,5,830,16,16,380
2021,Richmond upon Thames 020E,E01003832,31,50,216,12,35,7,11,4,632,25,15,226
2021,Richmond upon Thames 020F,E01003833,29,68,238,9,34,9,12,1,690,21,8,261
2021,Richmond upon Thames 022A,E01003834,35,49,142,3,67,5,5,0,877,65,12,494
2021,Richmond upon Thames 022B,E01003835,22,20,99,6,30,4,4,2,795,36,10,562
2021,Richmond upon Thames 022C,E01003836,27,37,102,2,53,6,4,2,593,30,13,317
2021,Richmond upon Thames 022D,E01003837,42,32,146,9,46,5,11,1,961,44,13,612
2021,Richmond upon Thames 022E,E01003838,40,41,140,4,62,7,7,1,944,36,14,592
2021,Richmond upon Thames 022F,E01003839,57,50,189,6,88,10,12,6,1158,71,14,655
2021,Richmond upon Thames 013A,E01003840,23,66,313,5,35,21,35,4,897,31,35,329
2021,Richmond upon Thames 013B,E01003841,32,133,380,11,50,12,21,3,946,33,34,237
2021,Richmond upon Thames 013C,E01003842,28,37,250,4,51,8,20,2,762,22,6,334
2021,Richmond upon Thames 013D,E01003843,31,81,412,8,44,17,22,4,971,35,24,293
2021,Richmond upon Thames 013E,E01003844,25,29,175,2,37,8,9,1,650,35,12,317
2021,Richmond upon Thames 013F,E01003845,25,25,289,1,37,7,16,0,816,34,15,367
2021,Richmond upon Thames 002A,E01003846,28,6,88,4,34,6,3,1,831,12,52,597
2021,Richmond upon Thames 002B,E01003847,24,20,127,5,67,8,10,2,957,24,80,590
2021,Richmond upon Thames 004A,E01003848,30,35,143,6,53,4,6,5,1065,48,67,668
2021,Richmond upon Thames 002C,E01003849,27,11,73,7,33,8,5,3,762,9,46,540
2021,Richmond upon Thames 002D,E01003851,18,14,84,6,37,4,3,1,772,12,39,554
2021,Richmond upon Thames 003A,E01003852,43,33,80,14,44,11,3,1,738,58,36,415
2021,Richmond upon Thames 003B,E01003853,38,20,69,3,43,0,2,2,641,33,23,408
2021,Richmond upon Thames 003C,E01003854,28,17,73,7,44,3,5,5,714,39,13,480
2021,Richmond upon Thames 003D,E01003855,38,43,140,10,87,10,12,1,977,62,48,526
2021,Richmond upon Thames 003E,E01003856,53,33,100,10,64,5,5,4,971,48,31,618
2021,Richmond upon Thames 003F,E01003857,51,28,87,6,56,9,7,3,1038,50,34,707
2021,Richmond upon Thames 003G,E01003858,41,16,74,3,43,3,3,4,895,42,31,635
2021,Richmond upon Thames 005E,E01003859,35,26,99,5,40,9,7,5,781,25,10,520
2021,Richmond upon Thames 002E,E01003860,20,18,104,9,52,8,5,3,1005,38,63,685
2021,Richmond upon Thames 004C,E01003861,32,37,120,4,52,9,7,2,1185,53,74,795
2021,Richmond upon Thames 004D,E01003862,39,51,148,4,64,16,8,1,923,52,40,500
2021,Richmond upon Thames 004E,E01003863,23,22,71,3,56,8,2,2,644,28,21,408
2021,Richmond upon Thames 002F,E01003864,24,28,89,2,34,3,4,3,715,31,33,464
2021,Richmond upon Thames 004F,E01003865,35,34,130,7,32,3,16,7,733,35,22,412
2021,Richmond upon Thames 007A,E01003866,26,11,91,2,36,4,4,0,904,40,23,667
2021,Richmond upon Thames 011A,E01003867,37,50,159,3,60,4,13,3,807,55,20,403
2021,Richmond upon Thames 007B,E01003868,37,16,91,6,43,7,4,2,907,51,21,629
2021,Richmond upon Thames 011B,E01003869,47,24,136,9,38,5,9,3,923,48,26,578
2021,Richmond upon Thames 011C,E01003870,43,25,162,2,49,6,5,2,1182,82,36,770
2021,Richmond upon Thames 007C,E01003871,33,25,142,2,46,6,5,2,897,49,32,555
2021,Richmond upon Thames 007D,E01003872,27,24,119,3,32,5,7,4,884,45,30,588
2021,Richmond upon Thames 006A,E01003873,23,22,100,1,40,6,3,3,900,36,47,619
2021,Richmond upon Thames 006B,E01003874,25,27,77,1,36,8,2,2,935,42,48,667
2021,Richmond upon Thames 006C,E01003875,30,22,72,5,31,3,6,5,738,32,29,503
2021,Richmond upon Thames 008B,E01003876,31,36,87,2,61,14,5,1,1067,57,77,696
2021,Richmond upon Thames 008C,E01003877,21,17,65,3,29,2,6,1,759,29,39,547
2021,Richmond upon Thames 006D,E01003878,19,28,116,1,40,6,7,4,616,25,30,340
2021,Richmond upon Thames 008D,E01003879,13,9,71,1,30,1,5,1,706,24,43,508
2021,Richmond upon Thames 016A,E01003880,32,15,119,3,21,10,6,1,769,28,11,523
2021,Richmond upon Thames 016B,E01003881,25,28,117,3,51,9,9,1,644,42,10,349
2021,Richmond upon Thames 014A,E01003882,45,31,160,7,62,5,10,3,1076,46,17,690
2021,Richmond upon Thames 014B,E01003883,37,28,173,9,57,14,6,1,1117,50,22,720
2021,Richmond upon Thames 016C,E01003884,31,35,133,4,53,3,7,0,825,53,16,490
2021,Richmond upon Thames 016D,E01003885,32,38,127,6,65,10,8,3,810,45,13,463
2021,Richmond upon Thames 021A,E01003886,43,24,115,2,55,6,6,0,842,62,13,516
2021,Richmond upon Thames 021B,E01003887,37,32,149,2,72,5,4,0,986,62,31,592
2021,Richmond upon Thames 021C,E01003888,36,78,187,8,87,9,9,0,971,51,12,494
2021,Richmond upon Thames 021D,E01003889,32,18,131,13,38,10,8,4,850,35,9,552
2021,Richmond upon Thames 018C,E01003890,34,30,131,2,55,8,6,2,850,33,12,537
2021,Richmond upon Thames 018D,E01003891,32,25,142,6,48,1,11,4,839,27,14,529
2021,Richmond upon Thames 009A,E01003892,30,16,94,6,34,7,2,1,977,46,39,702
2021,Richmond upon Thames 009B,E01003893,32,24,97,5,59,6,10,1,875,36,31,574
2021,Richmond upon Thames 009C,E01003894,34,23,100,1,46,7,6,1,936,38,35,645
2021,Richmond upon Thames 009D,E01003895,37,20,131,5,44,4,12,3,887,38,16,577
2021,Richmond upon Thames 014C,E01003896,51,47,141,5,66,13,5,6,1080,60,41,645
2021,Richmond upon Thames 014D,E01003897,40,46,128,9,76,7,4,0,1096,84,42,660
2021,Richmond upon Thames 015A,E01003898,30,31,162,5,57,6,8,2,916,48,24,543
2021,Richmond upon Thames 015B,E01003899,41,35,132,7,46,2,9,2,772,42,20,436
2021,Richmond upon Thames 015C,E01003900,35,66,193,2,57,10,15,0,789,37,18,356
2021,Richmond upon Thames 015D,E01003901,41,17,236,6,48,15,15,2,915,45,13,477
2021,Richmond upon Thames 015E,E01003902,31,36,152,5,41,11,11,1,692,38,15,351
2021,Richmond upon Thames 015F,E01003903,27,59,239,8,34,9,19,3,768,20,11,339
2021,Richmond upon Thames 015G,E01003904,33,30,138,3,58,7,3,2,821,36,21,490
2021,Richmond upon Thames 010A,E01003905,26,45,172,2,37,8,8,3,680,35,11,333
2021,Richmond upon Thames 010B,E01003906,31,46,209,8,57,8,12,1,872,55,35,410
2021,Richmond upon Thames 010C,E01003907,29,60,236,8,30,14,10,1,756,46,8,314
2021,Richmond upon Thames 010D,E01003908,39,36,272,9,38,2,22,2,906,57,17,412
2021,Richmond upon Thames 010E,E01003909,27,37,199,7,55,7,10,0,778,53,22,361
2021,Richmond upon Thames 011D,E01003910,35,24,221,6,42,8,9,2,813,38,11,417
2021,Southwark 020A,E01003911,63,280,103,5,104,21,14,0,1023,37,58,338
2021,Southwark 019A,E01003912,47,237,98,5,66,8,7,1,700,34,59,138
2021,Southwark 024A,E01003913,96,165,60,9,146,15,1,18,1238,42,55,631
2021,Southwark 024B,E01003914,96,99,79,5,73,6,6,8,1123,44,58,649
2021,Southwark 024C,E01003915,72,188,125,15,82,13,5,5,1088,55,95,433
2021,Southwark 020B,E01003916,128,289,113,10,102,12,12,4,1362,41,93,558
2021,Southwark 020C,E01003917,83,191,89,9,95,3,1,4,1052,29,41,507
2021,Southwark 020D,E01003918,49,148,49,5,56,6,5,3,745,39,84,301
2021,Southwark 021A,E01003919,55,134,62,1,69,4,2,3,887,28,60,469
2021,Southwark 021B,E01003920,58,308,95,5,107,12,2,4,1060,39,82,348
2021,Southwark 021C,E01003921,79,274,77,10,90,13,0,6,1196,28,63,556
2021,Southwark 021D,E01003922,60,273,94,8,145,13,10,8,1167,59,72,425
2021,Southwark 017A,E01003923,63,184,78,4,67,7,5,0,938,35,66,429
2021,Southwark 021E,E01003924,64,346,122,18,59,15,4,5,981,37,86,225
2021,Southwark 020E,E01003925,70,262,89,9,78,13,7,3,1083,43,61,448
2021,Southwark 021F,E01003926,38,181,64,9,44,3,5,4,690,23,67,252
2021,Southwark 002B,E01003929,48,62,46,3,139,6,2,5,1269,33,104,821
2021,Southwark 034A,E01003930,36,72,60,3,92,8,6,8,888,22,67,514
2021,Southwark 034B,E01003932,47,119,55,5,76,6,3,4,782,28,85,354
2021,Southwark 034C,E01003933,58,96,62,5,115,5,11,13,1309,34,106,804
2021,Southwark 002C,E01003934,40,38,46,1,144,10,4,7,1163,29,67,777
2021,Southwark 002D,E01003935,30,26,41,7,68,11,1,2,497,27,43,241
2021,Southwark 009A,E01003936,39,41,23,0,96,9,7,5,948,15,54,659
2021,Southwark 009B,E01003937,46,103,43,7,96,8,1,2,987,28,106,547
2021,Southwark 006A,E01003938,38,98,82,3,127,9,6,5,882,35,108,371
2021,Southwark 002E,E01003939,45,70,51,6,158,9,3,16,1126,36,105,627
2021,Southwark 006B,E01003940,35,130,83,7,97,8,4,6,768,38,101,259
2021,Southwark 006C,E01003941,60,133,59,4,131,16,4,6,1289,21,83,772
2021,Southwark 006D,E01003942,43,128,72,2,109,8,6,5,758,32,57,296
2021,Southwark 009C,E01003943,38,184,53,8,88,12,3,5,779,54,65,269
2021,Southwark 033A,E01003945,38,81,131,5,29,6,5,0,927,44,51,537
2021,Southwark 033B,E01003946,25,83,136,4,41,8,4,18,910,103,31,457
2021,Southwark 033C,E01003947,21,98,136,8,41,7,9,4,635,90,32,189
2021,Southwark 033D,E01003948,48,67,105,8,40,11,7,2,1003,67,59,589
2021,Southwark 032A,E01003949,58,140,114,15,40,16,2,4,1064,37,44,594
2021,Southwark 032B,E01003950,50,192,142,8,57,13,4,1,950,47,72,364
2021,Southwark 033E,E01003951,30,18,72,5,40,7,4,0,653,45,48,384
2021,Southwark 030A,E01003952,54,61,84,5,65,11,6,3,1003,45,44,625
2021,Southwark 028A,E01003953,83,123,92,5,74,6,5,7,1317,61,41,820
2021,Southwark 030B,E01003954,63,56,69,1,50,4,4,1,932,40,39,605
2021,Southwark 028B,E01003955,77,86,86,7,57,15,5,2,1086,47,42,662
2021,Southwark 030C,E01003956,69,79,107,2,58,5,6,2,1069,51,33,657
2021,Southwark 032C,E01003957,54,75,99,9,66,13,3,4,1042,35,32,652
2021,Southwark 032D,E01003958,54,117,108,5,55,8,7,4,1012,33,41,580
2021,Southwark 012A,E01003960,58,151,52,5,111,11,5,3,1019,23,86,514
2021,Southwark 012B,E01003961,60,269,81,10,92,7,10,8,902,44,87,234
2021,Southwark 016A,E01003963,60,213,63,8,91,8,5,4,789,32,99,206
2021,Southwark 015B,E01003966,65,371,103,6,100,14,3,6,1097,43,89,297
2021,Southwark 017B,E01003969,100,347,101,22,96,23,6,5,1501,23,113,665
2021,Southwark 015D,E01003971,22,150,69,3,41,6,2,4,577,39,33,208
2021,Southwark 016D,E01003972,56,158,76,8,75,6,1,0,760,17,66,297
2021,Southwark 016E,E01003973,43,240,72,11,94,13,5,2,900,29,76,315
2021,Southwark 004A,E01003975,31,98,95,8,114,8,7,6,887,37,121,362
2021,Southwark 036D,E01003976,81,109,78,7,150,17,5,7,1415,50,108,803
2021,Southwark 010A,E01003977,68,106,111,6,87,10,4,2,962,28,129,411
2021,Southwark 006E,E01003979,64,139,68,9,98,7,3,3,1080,21,93,575
2021,Southwark 013A,E01003980,56,234,85,14,103,12,7,5,980,35,76,353
2021,Southwark 006F,E01003981,39,52,44,0,114,10,3,1,734,18,76,377
2021,Southwark 018A,E01003983,32,275,108,20,69,18,10,0,785,39,34,180
2021,Southwark 023A,E01003984,86,230,141,9,66,14,8,3,1313,82,97,577
2021,Southwark 011A,E01003986,41,106,79,7,45,14,10,6,715,45,118,244
2021,Southwark 011B,E01003987,69,129,135,3,62,24,10,10,873,52,80,299
2021,Southwark 018B,E01003988,59,309,109,10,55,12,11,7,948,55,68,253
2021,Southwark 018C,E01003989,79,334,129,6,69,17,2,2,1161,59,79,385
2021,Southwark 018D,E01003990,65,314,197,5,69,13,16,8,1107,38,88,294
2021,Southwark 017C,E01003991,38,127,48,5,43,5,4,3,552,25,69,185
2021,Southwark 014A,E01003992,30,147,66,7,63,7,2,4,680,29,97,228
2021,Southwark 017D,E01003993,51,278,114,9,62,16,4,3,963,38,127,261
2021,Southwark 012E,E01003994,59,159,68,4,97,12,4,4,1070,32,96,535
2021,Southwark 014B,E01003995,41,100,70,8,54,11,4,5,687,26,71,297
2021,Southwark 017E,E01003997,46,79,52,4,57,9,5,3,677,17,65,340
2021,Southwark 014D,E01003998,45,63,48,4,57,10,2,3,816,18,109,457
2021,Southwark 014E,E01003999,43,141,52,8,73,8,3,4,780,16,102,330
2021,Southwark 026A,E01004000,66,151,86,5,50,11,6,6,1046,85,65,515
2021,Southwark 026B,E01004001,36,116,121,9,51,4,6,3,747,62,27,312
2021,Southwark 029A,E01004002,78,55,93,2,28,2,7,5,904,56,40,538
2021,Southwark 023B,E01004003,52,209,122,7,65,9,8,8,900,68,67,285
2021,Southwark 023C,E01004004,79,192,161,5,89,13,11,5,1451,106,80,710
2021,Southwark 023D,E01004005,64,206,119,5,71,9,5,8,1170,87,80,516
2021,Southwark 023E,E01004006,77,101,101,2,67,7,6,6,997,67,54,509
2021,Southwark 018E,E01004007,37,192,117,7,55,6,3,5,668,28,39,179
2021,Southwark 022B,E01004008,59,282,126,10,65,10,8,4,1015,76,63,312
2021,Southwark 022D,E01004010,53,206,88,5,48,11,2,5,798,33,67,280
2021,Southwark 019B,E01004011,51,280,155,1,85,23,6,7,1019,48,61,302
2021,Southwark 019C,E01004012,102,262,140,17,102,12,9,6,1235,40,96,449
2021,Southwark 019D,E01004013,46,206,116,4,71,20,6,4,900,33,72,322
2021,Southwark 019E,E01004014,62,302,147,6,76,17,1,2,954,43,69,229
2021,Southwark 028C,E01004015,63,73,67,3,76,7,1,3,911,34,45,539
2021,Southwark 029B,E01004016,114,96,171,12,62,9,13,8,1426,52,62,827
2021,Southwark 029C,E01004017,55,59,124,10,49,11,9,4,924,35,40,528
2021,Southwark 032E,E01004018,72,85,110,7,59,9,9,3,1135,37,40,704
2021,Southwark 026C,E01004019,74,147,165,6,63,10,5,9,1157,61,32,585
2021,Southwark 029D,E01004020,62,167,124,10,43,10,3,5,856,59,38,335
2021,Southwark 028D,E01004021,86,98,114,12,71,11,6,8,1416,49,49,912
2021,Southwark 004D,E01004023,39,91,82,5,101,5,5,10,905,28,166,373
2021,Southwark 011C,E01004024,45,138,103,12,77,7,10,5,948,43,166,342
2021,Southwark 004E,E01004028,73,130,97,6,140,17,9,3,1343,54,174,640
2021,Southwark 001A,E01004029,57,37,72,4,53,13,2,6,1355,43,258,810
2021,Southwark 007A,E01004030,54,58,93,8,68,12,4,2,873,38,128,408
2021,Southwark 007B,E01004031,48,86,85,12,77,14,6,12,1610,52,284,934
2021,Southwark 001B,E01004032,38,33,61,4,40,8,3,11,1053,27,172,656
2021,Southwark 007C,E01004033,45,106,93,13,71,16,5,9,1366,53,220,735
2021,Southwark 007D,E01004034,45,93,92,11,62,8,6,7,816,38,146,308
2021,Southwark 011D,E01004035,51,90,67,9,61,13,3,1,687,33,126,233
2021,Southwark 007E,E01004036,43,136,97,12,58,12,5,4,1014,75,219,353
2021,Southwark 010B,E01004037,54,158,120,19,87,14,7,5,1072,60,147,401
2021,Southwark 010C,E01004038,91,202,130,20,109,16,14,8,1326,47,136,553
2021,Southwark 013B,E01004039,73,178,83,9,59,7,5,3,859,29,67,346
2021,Southwark 013C,E01004040,41,247,89,3,61,7,1,3,757,32,63,210
2021,Southwark 013D,E01004041,49,235,83,11,80,11,3,2,797,23,74,226
2021,Southwark 010D,E01004042,48,117,99,8,126,12,3,5,933,40,145,330
2021,Southwark 010E,E01004043,40,64,82,9,69,7,9,6,729,17,55,371
2021,Southwark 013E,E01004044,48,154,89,10,68,10,6,0,666,21,57,203
2021,Southwark 027A,E01004045,34,154,117,1,73,11,4,3,720,51,45,227
2021,Southwark 028E,E01004046,61,47,81,1,52,8,7,4,893,53,29,550
2021,Southwark 027B,E01004047,53,216,85,7,107,10,4,1,891,78,79,251
2021,Southwark 027C,E01004048,50,128,90,6,127,5,6,1,918,55,36,414
2021,Southwark 027D,E01004049,36,120,74,7,82,8,3,1,672,75,27,239
2021,Southwark 024D,E01004050,57,43,48,7,57,9,2,2,900,42,55,578
2021,Southwark 027E,E01004051,56,50,52,4,87,6,1,3,789,40,38,452
2021,Southwark 024E,E01004052,72,79,96,9,68,8,6,1,1112,60,39,674
2021,Southwark 001C,E01004053,63,43,91,3,40,11,7,8,1301,21,172,842
2021,Southwark 001D,E01004054,56,76,72,4,41,8,6,3,1077,28,175,608
2021,Southwark 001E,E01004055,27,76,106,4,51,7,8,2,605,21,85,218
2021,Southwark 008A,E01004056,66,100,164,8,33,17,12,9,1410,31,204,766
2021,Southwark 008B,E01004057,39,82,136,6,53,16,9,9,1298,31,180,737
2021,Southwark 008C,E01004058,92,50,61,7,47,20,6,0,1298,23,171,821
2021,Southwark 008D,E01004059,69,53,75,8,52,8,1,5,1448,35,212,930
2021,Southwark 008E,E01004060,55,74,98,12,64,10,5,5,1098,77,190,508
2021,Southwark 025A,E01004061,72,66,86,6,63,12,7,5,1060,66,48,629
2021,Southwark 025B,E01004062,91,154,92,9,97,17,5,7,1298,78,89,659
2021,Southwark 025C,E01004063,101,82,77,2,74,7,5,0,1165,67,48,702
2021,Southwark 026D,E01004064,71,171,108,6,74,6,9,6,1081,69,63,498
2021,Southwark 025D,E01004065,67,59,68,3,65,5,6,3,944,51,34,583
2021,Southwark 025E,E01004066,73,190,111,3,72,18,3,2,1091,49,56,514
2021,Southwark 022E,E01004067,72,316,127,12,113,13,7,6,1171,75,83,347
2021,Southwark 026E,E01004068,56,136,112,5,69,13,11,1,939,75,47,414
2021,Southwark 031A,E01004069,30,10,62,4,37,6,5,0,604,31,18,401
2021,Southwark 031B,E01004070,56,47,87,4,44,5,3,1,981,58,39,637
2021,Southwark 030D,E01004071,59,83,88,6,54,12,4,4,853,40,36,467
2021,Southwark 030E,E01004072,58,53,74,4,60,6,6,5,917,31,28,592
2021,Southwark 031C,E01004073,59,44,72,4,60,4,5,2,1014,61,38,665
2021,Southwark 031D,E01004074,69,24,51,0,43,5,2,2,841,60,26,559
2021,Southwark 031E,E01004075,58,24,50,5,45,6,1,4,850,39,27,591
2021,Sutton 011A,E01004076,16,66,303,10,46,5,19,3,797,51,34,244
2021,Sutton 011B,E01004077,11,55,334,5,31,15,22,2,791,42,20,254
2021,Sutton 011C,E01004078,14,57,400,9,59,6,23,3,897,41,28,257
2021,Sutton 011D,E01004079,8,22,271,10,39,7,13,0,746,44,18,314
2021,Sutton 011E,E01004080,9,43,262,6,38,3,20,5,691,39,15,251
2021,Sutton 011F,E01004081,10,47,311,2,43,7,21,6,845,58,16,324
2021,Sutton 011G,E01004082,10,44,266,2,38,14,11,6,712,41,14,266
2021,Sutton 019A,E01004083,11,67,275,7,34,9,21,6,616,37,17,132
2021,Sutton 024A,E01004084,1,14,248,2,13,5,23,2,670,36,17,309
2021,Sutton 024B,E01004085,3,24,297,4,17,6,11,5,781,44,21,349
2021,Sutton 019B,E01004086,10,64,373,11,73,15,17,4,977,49,30,331
2021,Sutton 017A,E01004087,8,22,286,3,19,13,10,3,741,48,12,317
2021,Sutton 019C,E01004088,9,148,326,10,53,3,21,4,762,49,5,134
2021,Sutton 019D,E01004089,5,70,248,6,34,6,16,3,543,24,14,117
2021,Sutton 021A,E01004090,9,86,216,5,50,8,13,3,553,49,17,97
2021,Sutton 022A,E01004091,3,12,185,1,25,5,13,1,594,33,6,310
2021,Sutton 022B,E01004092,6,25,211,2,37,13,14,2,713,45,14,344
2021,Sutton 025A,E01004093,7,25,231,3,28,6,10,6,765,50,13,386
2021,Sutton 025B,E01004094,16,44,311,3,75,7,18,4,971,62,20,411
2021,Sutton 025C,E01004095,5,21,208,7,26,9,19,4,759,51,8,401
2021,Sutton 021B,E01004096,9,75,249,7,76,9,15,5,876,89,31,311
2021,Sutton 015A,E01004097,14,33,287,7,47,8,19,3,868,51,19,380
2021,Sutton 015B,E01004098,11,19,205,1,36,5,7,3,665,52,9,317
2021,Sutton 015C,E01004099,16,48,238,10,57,4,14,3,859,83,18,368
2021,Sutton 015D,E01004100,16,38,222,4,51,2,14,5,752,53,21,326
2021,Sutton 013A,E01004101,9,35,256,5,38,5,15,3,702,31,12,293
2021,Sutton 015E,E01004102,9,28,222,6,49,5,13,0,783,56,18,377
2021,Sutton 013B,E01004103,13,70,299,8,70,3,23,1,981,67,32,395
2021,Sutton 020A,E01004104,13,14,217,5,51,7,19,2,731,45,10,348
2021,Sutton 022C,E01004105,9,22,289,4,49,6,21,2,915,63,10,440
2021,Sutton 022D,E01004106,13,8,225,7,30,6,14,2,763,43,8,407
2021,Sutton 020B,E01004107,12,48,294,10,47,8,18,3,788,46,16,286
2021,Sutton 024C,E01004108,9,18,380,5,33,17,23,2,1008,51,14,456
2021,Sutton 024D,E01004109,4,49,338,10,23,11,23,4,815,51,6,296
2021,Sutton 016A,E01004110,10,69,319,4,63,12,18,8,1011,81,28,399
2021,Sutton 016B,E01004111,11,36,302,7,50,10,20,3,823,45,21,318
2021,Sutton 016C,E01004112,13,16,212,3,43,9,11,0,777,70,9,391
2021,Sutton 025D,E01004114,8,9,286,2,14,5,14,2,777,41,14,382
2021,Sutton 009A,E01004115,16,35,378,10,61,9,30,4,936,52,35,306
2021,Sutton 008A,E01004116,9,24,279,2,21,12,14,2,736,26,30,317
2021,Sutton 006A,E01004117,12,28,289,10,39,2,16,1,798,53,14,334
2021,Sutton 009B,E01004118,12,75,343,3,54,8,21,6,884,27,47,288
2021,Sutton 009C,E01004119,14,46,302,12,44,7,20,7,743,11,33,247
2021,Sutton 016D,E01004120,11,29,300,6,41,6,28,1,758,26,23,287
2021,Sutton 006B,E01004121,12,41,220,7,46,9,17,0,792,61,16,363
2021,Sutton 008B,E01004122,10,25,215,2,27,10,17,4,686,36,12,328
2021,Sutton 002A,E01004123,16,166,391,13,116,10,29,5,1100,29,94,231
2021,Sutton 002B,E01004124,24,104,384,15,77,13,34,6,974,40,75,202
2021,Sutton 001A,E01004125,17,91,298,3,61,12,24,5,726,9,52,154
2021,Sutton 002C,E01004126,13,83,308,13,70,3,22,2,739,26,53,146
2021,Sutton 005A,E01004127,10,74,406,12,45,11,30,2,908,35,61,222
2021,Sutton 002D,E01004128,16,79,306,13,87,18,25,4,733,23,33,129
2021,Sutton 002E,E01004129,20,119,300,14,83,8,34,2,844,26,68,170
2021,Sutton 003A,E01004130,12,47,376,7,54,11,26,9,895,26,50,277
2021,Sutton 003B,E01004131,11,66,369,14,64,17,36,1,965,30,66,291
2021,Sutton 009D,E01004132,14,29,368,7,51,5,26,2,833,12,38,281
2021,Sutton 009E,E01004133,8,43,365,7,54,8,21,5,815,23,31,250
2021,Sutton 003C,E01004134,5,64,288,10,45,8,22,7,775,20,60,246
2021,Sutton 003D,E01004135,11,39,283,8,43,11,18,3,691,11,39,225
