date,geography,geography code,Type of central heating in household: District or communal heat networks only,Type of central heating in household: Electric only,Type of central heating in household: Mains gas only,Type of central heating in household: No central heating,Type of central heating in household: Oil only,Type of central heating in household: Other central heating only,Type of central heating in household: Renewable energy only,Type of central heating in household: Solid fuel only,Type of central heating in household: Tank or bottled gas only,Type of central heating in household: Total: All households,Type of central heating in household: Two or more types of central heating (including renewable energy),Type of central heating in household: Two or more types of central heating (not including renewable energy),Type of central heating in household: Wood only
2021,Barnet 036C,E01000306,8,47,482,16,0,12,0,0,3,618,0,50,0
2021,Barnet 039D,E01000307,2,34,450,12,0,13,0,0,5,553,1,36,0
2021,Barnet 036D,E01000308,182,323,309,10,0,29,10,0,10,961,12,76,0
2021,Barnet 031D,E01000309,5,66,563,8,1,11,1,0,2,708,2,49,0
2021,Barnet 034C,E01000310,16,113,597,24,0,30,0,0,3,846,2,61,0
2021,Barnet 034D,E01000311,3,48,420,7,0,9,1,0,4,521,2,27,0
2021,Barnet 036E,E01000312,2,133,473,26,0,15,0,0,3,722,0,70,0
2021,Barnet 036F,E01000313,41,106,442,21,0,21,0,0,0,711,0,80,0
2021,Barnet 032F,E01000314,3,92,550,23,2,20,0,0,6,782,0,86,0
2021,Barnet 022F,E01000315,7,30,501,6,0,9,0,0,10,634,2,68,1
2021,Barnet 027E,E01000316,3,279,522,16,1,10,0,0,3,890,2,54,0
2021,Barnet 019D,E01000317,2,52,509,13,0,4,2,0,3,641,1,55,0
2021,Barnet 019E,E01000318,0,31,536,12,0,5,0,0,2,632,0,46,0
2021,Barnet 027F,E01000319,1,13,434,5,0,6,0,0,2,500,0,39,0
2021,Barnet 011D,E01000320,27,172,514,15,0,15,6,0,2,808,1,56,0
2021,Barnet 012E,E01000321,7,142,569,34,1,15,4,0,4,831,1,54,0
2021,Barnet 011E,E01000322,3,75,637,16,0,6,0,0,5,803,1,59,1
2021,Barnet 019F,E01000323,10,173,677,47,0,19,0,0,15,1022,1,80,0
2021,Barnet 015F,E01000324,1,47,530,5,0,7,3,0,1,647,3,50,0
2021,Bexley 014A,E01000325,0,13,532,2,0,1,0,0,2,587,0,37,0
2021,Bexley 014B,E01000326,1,14,473,10,0,3,1,0,3,542,1,36,0
2021,Bexley 017A,E01000327,0,34,552,4,0,2,0,0,4,623,0,27,0
2021,Bexley 017B,E01000328,0,31,520,7,0,5,0,0,5,613,1,44,0
2021,Bexley 017C,E01000329,2,46,519,9,1,5,0,0,5,655,10,58,0
2021,Bexley 017D,E01000330,8,115,580,17,1,5,2,0,1,771,2,40,0
2021,Bexley 017E,E01000331,0,18,532,11,0,5,0,0,4,616,1,45,0
2021,Bexley 005A,E01000332,0,88,457,9,1,9,1,0,4,615,1,45,0
2021,Bexley 003A,E01000333,12,100,605,20,0,6,0,0,3,810,0,64,0
2021,Bexley 006A,E01000334,0,58,521,6,1,5,0,0,6,638,2,39,0
2021,Bexley 003B,E01000335,2,377,528,26,0,19,1,0,3,1046,6,84,0
2021,Bexley 003C,E01000336,21,199,477,23,0,19,0,0,0,790,1,50,0
2021,Bexley 003D,E01000337,1,79,501,11,0,11,0,0,2,646,1,40,0
2021,Bexley 003E,E01000338,0,67,526,25,2,6,0,0,5,694,4,59,0
2021,Bexley 025A,E01000339,2,17,528,5,0,2,0,0,1,601,2,44,0
2021,Bexley 018A,E01000340,0,39,542,7,0,3,0,0,0,626,3,32,0
2021,Bexley 022A,E01000341,0,32,532,9,0,7,0,0,3,622,1,38,0
2021,Bexley 022B,E01000342,0,70,520,15,0,3,0,0,0,635,0,27,0
2021,Bexley 022C,E01000343,0,19,496,8,0,5,0,0,2,558,3,25,0
2021,Bexley 025B,E01000344,0,18,555,8,0,1,0,0,3,638,1,52,0
2021,Bexley 022D,E01000345,0,8,433,5,0,0,0,0,0,489,1,42,0
2021,Bexley 021A,E01000346,0,18,538,15,0,4,2,0,0,616,2,37,0
2021,Bexley 021B,E01000347,10,62,488,14,0,3,1,0,6,627,1,42,0
2021,Bexley 020A,E01000348,0,7,477,3,0,2,0,0,1,525,1,34,0
2021,Bexley 020B,E01000349,0,12,592,0,0,3,0,0,3,655,2,43,0
2021,Bexley 021C,E01000350,0,9,475,7,0,0,0,0,1,523,1,30,0
2021,Bexley 024A,E01000351,0,8,558,4,0,3,0,0,1,625,2,49,0
2021,Bexley 021D,E01000352,0,42,557,8,0,5,0,0,4,666,0,50,0
2021,Bexley 011A,E01000353,0,11,594,6,0,1,0,0,2,655,1,40,0
2021,Bexley 011B,E01000354,10,29,502,7,0,4,0,0,0,606,0,54,0
2021,Bexley 011C,E01000355,0,5,537,5,2,4,0,0,0,604,3,48,0
2021,Bexley 009A,E01000356,1,7,563,4,0,3,1,0,1,625,0,45,0
2021,Bexley 009B,E01000357,0,7,442,5,0,0,0,0,1,487,0,32,0
2021,Bexley 011D,E01000358,0,17,588,8,0,3,0,0,0,665,1,48,0
2021,Bexley 009C,E01000359,2,19,425,8,0,3,0,0,0,494,2,35,0
2021,Bexley 015A,E01000360,4,94,579,26,0,12,1,0,1,774,4,53,0
2021,Bexley 020C,E01000361,0,22,525,7,0,4,0,0,3,599,2,36,0
2021,Bexley 015B,E01000362,39,86,580,6,1,5,3,0,2,778,2,54,0
2021,Bexley 020D,E01000363,1,15,491,6,0,4,0,0,0,564,3,44,0
2021,Bexley 023A,E01000364,0,30,557,9,0,8,0,0,0,649,0,45,0
2021,Bexley 015C,E01000365,2,84,561,11,0,5,1,0,4,706,0,38,0
2021,Bexley 015D,E01000366,0,42,565,3,0,4,0,0,0,659,1,44,0
2021,Bexley 010A,E01000367,69,93,524,15,0,15,3,0,7,797,8,63,0
2021,Bexley 010B,E01000368,0,36,502,21,0,5,0,0,5,627,0,58,0
2021,Bexley 014C,E01000369,1,11,557,13,0,4,0,1,1,630,0,42,0
2021,Bexley 014D,E01000370,6,20,550,7,1,3,0,0,2,631,1,40,1
2021,Bexley 014E,E01000371,0,17,572,6,0,4,0,0,1,631,0,31,0
2021,Bexley 010C,E01000372,1,29,492,14,1,3,1,0,2,590,5,42,0
2021,Bexley 008A,E01000373,33,78,285,5,1,5,1,0,0,460,8,44,0
2021,Bexley 019A,E01000374,0,14,429,10,1,6,0,0,4,524,2,58,0
2021,Bexley 019B,E01000375,4,27,641,12,0,5,3,0,3,784,24,65,0
2021,Bexley 019C,E01000376,12,29,509,5,1,8,1,0,3,610,2,39,1
2021,Bexley 019D,E01000377,0,45,548,3,0,2,0,0,0,654,2,54,0
2021,Bexley 019F,E01000379,0,46,562,11,0,3,0,0,1,670,1,46,0
2021,Bexley 010D,E01000380,16,210,577,23,0,8,1,0,2,905,0,68,0
2021,Bexley 028A,E01000381,3,15,549,12,2,4,0,0,5,657,1,66,0
2021,Bexley 027A,E01000382,0,9,538,4,1,1,0,0,0,586,1,32,0
2021,Bexley 028B,E01000383,0,21,521,11,9,11,0,0,5,628,1,49,0
2021,Bexley 027B,E01000384,22,89,570,12,0,5,1,0,6,756,1,50,0
2021,Bexley 028C,E01000385,1,29,653,19,1,9,0,3,5,790,1,69,0
2021,Bexley 028D,E01000386,27,88,446,12,0,8,0,0,2,642,0,59,0
2021,Bexley 027C,E01000387,1,16,557,7,0,4,1,0,3,626,0,37,0
2021,Bexley 016A,E01000388,0,14,529,4,0,3,1,0,0,598,4,43,0
2021,Bexley 020E,E01000389,6,71,576,8,1,6,0,0,1,715,2,44,0
2021,Bexley 020F,E01000390,0,12,446,15,0,2,0,0,1,515,2,37,0
2021,Bexley 021E,E01000391,1,15,564,11,0,3,0,0,3,638,3,38,0
2021,Bexley 016B,E01000392,18,133,533,22,0,6,0,0,2,764,2,48,0
2021,Bexley 020G,E01000393,0,15,551,4,1,2,0,0,2,626,0,51,0
2021,Bexley 015E,E01000394,1,52,549,12,1,1,0,0,1,670,5,48,0
2021,Bexley 018B,E01000395,0,13,474,5,0,4,0,0,0,546,3,47,0
2021,Bexley 018C,E01000396,0,10,447,6,0,2,1,0,2,504,0,36,0
2021,Bexley 029A,E01000398,0,27,531,16,0,3,0,0,1,609,0,31,0
2021,Bexley 029B,E01000399,4,22,527,8,0,3,0,1,5,624,6,48,0
2021,Bexley 029C,E01000400,2,55,474,10,0,8,1,0,1,592,0,41,0
2021,Bexley 013A,E01000401,4,110,495,13,0,9,1,0,10,690,1,47,0
2021,Bexley 005B,E01000402,11,37,511,12,0,11,1,0,4,652,1,64,0
2021,Bexley 004A,E01000403,46,168,698,17,0,18,0,0,3,1062,8,104,0
2021,Bexley 004B,E01000404,6,447,429,33,0,15,0,0,4,992,2,56,0
2021,Bexley 004C,E01000405,2,70,428,11,0,5,1,0,2,565,3,43,0
2021,Bexley 005C,E01000406,1,122,537,14,0,20,14,0,4,788,7,69,0
2021,Bexley 005D,E01000407,12,116,497,19,2,10,38,0,2,758,24,38,0
2021,Bexley 004D,E01000408,0,28,470,6,3,12,0,0,7,582,1,55,0
2021,Bexley 016C,E01000409,0,11,591,6,0,6,0,0,0,654,1,39,0
2021,Bexley 018D,E01000410,0,26,524,7,1,3,0,0,0,599,1,37,0
2021,Bexley 016D,E01000411,0,5,492,5,1,7,0,0,1,554,0,43,0
2021,Bexley 018E,E01000412,0,16,560,8,0,5,0,0,4,644,1,50,0
2021,Bexley 018F,E01000413,0,9,464,6,0,2,0,0,1,524,0,42,0
2021,Bexley 016E,E01000414,1,95,551,12,0,7,0,0,2,730,2,60,0
2021,Bexley 016F,E01000415,0,8,464,8,0,1,0,0,2,516,0,33,0
2021,Bexley 002A,E01000416,0,38,398,7,0,11,0,0,4,509,3,48,0
2021,Bexley 006B,E01000417,1,88,534,24,0,3,0,2,6,704,1,45,0
2021,Bexley 002B,E01000418,15,97,492,22,0,18,1,0,5,728,3,75,0
2021,Bexley 006C,E01000419,0,9,524,8,0,1,1,0,2,583,0,38,0
2021,Bexley 006D,E01000420,0,37,502,6,0,3,3,0,2,590,2,35,0
2021,Bexley 009D,E01000421,0,9,540,7,0,2,0,0,1,597,3,35,0
2021,Bexley 002C,E01000422,8,37,352,15,0,10,0,0,10,498,3,63,0
2021,Bexley 025C,E01000423,0,19,534,4,0,2,2,0,0,606,1,44,0
2021,Bexley 026A,E01000424,1,202,479,26,0,1,0,0,0,748,1,38,0
2021,Bexley 025D,E01000425,0,7,557,1,1,3,0,0,1,606,0,36,0
2021,Bexley 026B,E01000426,5,29,594,8,0,6,0,0,0,707,2,63,0
2021,Bexley 026C,E01000427,5,159,665,10,0,6,0,0,1,908,0,62,0
2021,Bexley 027D,E01000428,29,213,581,19,0,8,0,0,1,907,3,53,0
2021,Bexley 008B,E01000429,2,288,330,35,0,6,0,0,1,709,0,47,0
2021,Bexley 008C,E01000430,0,39,556,23,0,11,0,0,3,707,2,73,0
2021,Bexley 008D,E01000431,1,72,309,8,0,11,3,0,1,431,1,24,1
2021,Bexley 008F,E01000433,0,91,514,15,0,13,1,0,3,712,4,71,0
2021,Bexley 008G,E01000434,1,69,414,13,3,8,0,0,3,572,0,61,0
2021,Bexley 010E,E01000435,6,26,468,9,0,7,0,1,3,585,2,63,0
2021,Bexley 011E,E01000436,0,10,558,9,1,6,0,0,2,623,0,37,0
2021,Bexley 007A,E01000437,0,9,450,8,0,2,1,1,2,502,1,28,0
2021,Bexley 007B,E01000438,0,17,517,6,1,3,1,0,0,600,0,55,0
2021,Bexley 007C,E01000439,0,21,424,15,1,10,0,0,0,517,2,44,0
2021,Bexley 007D,E01000440,0,10,454,7,0,3,0,0,0,516,2,40,0
2021,Bexley 007E,E01000441,6,150,481,8,0,8,0,0,0,701,0,48,0
2021,Bexley 006E,E01000442,16,21,533,12,0,2,0,0,1,627,2,40,0
2021,Bexley 024B,E01000443,1,21,445,7,0,5,1,1,1,519,2,35,0
2021,Bexley 023B,E01000444,0,17,573,3,0,2,1,0,1,636,3,36,0
2021,Bexley 024C,E01000445,0,15,590,11,1,0,0,0,0,672,2,53,0
2021,Bexley 024D,E01000446,1,4,548,6,0,4,1,0,0,596,1,31,0
2021,Bexley 023C,E01000447,31,95,654,13,2,7,2,0,4,881,1,72,0
2021,Bexley 023D,E01000448,1,12,458,1,1,1,1,0,1,510,2,32,0
2021,Bexley 023E,E01000449,0,47,537,7,1,0,3,0,0,643,0,48,0
2021,Bexley 009E,E01000450,0,18,561,7,0,5,0,0,3,631,2,35,0
2021,Bexley 009F,E01000451,1,11,548,9,0,6,0,0,1,622,1,45,0
2021,Bexley 009G,E01000452,0,9,426,10,0,5,1,0,5,497,1,40,0
2021,Bexley 013B,E01000453,0,10,464,6,0,1,1,0,1,514,2,29,0
2021,Bexley 013C,E01000454,0,34,510,17,0,4,0,0,6,628,0,57,0
2021,Bexley 013D,E01000455,2,20,547,4,0,3,0,0,2,621,0,43,0
2021,Bexley 013E,E01000456,0,5,440,4,0,3,0,0,0,480,0,28,0
2021,Bexley 026D,E01000457,10,180,704,16,0,13,1,0,0,992,1,66,1
2021,Bexley 027E,E01000458,8,119,501,8,0,5,0,0,0,686,2,43,0
2021,Bexley 027F,E01000459,16,175,604,19,0,10,1,0,4,882,7,46,0
2021,Bexley 022E,E01000460,1,28,413,1,1,0,1,0,1,481,2,32,1
2021,Bexley 024E,E01000461,1,5,519,0,0,0,0,1,2,570,0,42,0
2021,Bexley 026E,E01000462,41,155,564,12,0,7,1,0,3,839,1,55,0
2021,Bexley 025E,E01000463,0,4,418,6,0,5,1,0,0,455,2,19,0
2021,Bexley 002D,E01000464,8,38,395,6,0,26,3,0,12,554,1,65,0
2021,Bexley 002E,E01000465,7,32,547,24,0,18,0,0,13,729,2,86,0
2021,Bexley 001A,E01000466,1,35,446,16,0,14,0,0,13,600,3,72,0
2021,Bexley 001B,E01000467,2,169,331,18,0,10,1,0,8,596,1,56,0
2021,Bexley 001C,E01000468,1,192,584,25,0,25,2,0,13,944,4,98,0
2021,Bexley 001D,E01000469,0,67,455,23,0,29,1,0,5,639,1,58,0
2021,Bexley 002F,E01000470,3,40,393,12,3,16,0,0,18,530,0,45,0
2021,Brent 026A,E01000471,1,29,387,15,0,7,0,0,3,493,1,50,0
2021,Brent 029A,E01000472,99,379,300,31,0,42,5,0,3,913,6,48,0
2021,Brent 029B,E01000473,50,167,411,24,2,51,5,0,6,785,0,68,1
2021,Brent 026B,E01000474,1,31,410,6,0,17,0,0,4,520,0,51,0
2021,Brent 029C,E01000475,3,141,400,13,0,11,2,0,2,615,2,41,0
2021,Brent 026C,E01000476,5,66,398,8,1,25,1,0,1,556,1,50,0
2021,Brent 026D,E01000477,4,50,518,17,0,20,0,0,7,680,0,64,0
2021,Brent 029D,E01000478,39,185,392,14,0,36,3,0,3,717,2,43,0
2021,Brent 009A,E01000479,2,20,434,6,0,9,2,0,6,514,3,32,0
2021,Brent 006A,E01000480,3,15,436,7,1,11,0,1,3,516,2,37,0
2021,Brent 009B,E01000481,4,98,419,14,0,15,0,0,4,601,0,47,0
2021,Brent 009D,E01000483,1,54,477,19,1,23,0,0,2,657,1,79,0
2021,Brent 006B,E01000484,32,81,416,13,0,15,3,1,3,616,2,50,0
2021,Brent 006C,E01000485,3,23,423,8,1,12,0,0,5,531,2,54,0
2021,Brent 006D,E01000486,0,17,435,7,2,6,0,0,5,521,2,47,0
2021,Brent 006E,E01000487,1,137,473,10,0,19,0,0,0,696,4,52,0
2021,Brent 022A,E01000488,12,55,406,6,0,10,1,0,3,552,1,58,0
2021,Brent 030A,E01000489,4,104,478,16,2,19,1,0,7,689,5,53,0
2021,Brent 023A,E01000490,7,129,621,25,1,16,0,0,5,888,4,80,0
2021,Brent 030B,E01000491,15,95,619,22,1,31,3,0,2,866,5,73,0
2021,Brent 030C,E01000492,2,22,371,4,0,10,0,0,2,452,1,38,2
2021,Brent 030D,E01000493,2,18,494,3,0,3,0,0,2,565,1,42,0
2021,Brent 023B,E01000494,20,104,471,21,8,18,0,0,9,722,4,67,0
2021,Brent 023C,E01000495,84,98,495,13,1,23,0,0,6,780,2,58,0
2021,Brent 011A,E01000497,2,46,524,8,0,17,0,0,9,685,0,79,0
2021,Brent 010B,E01000498,3,54,385,15,0,8,1,0,6,515,2,41,0
2021,Brent 011B,E01000499,3,50,437,11,0,19,0,0,3,583,3,57,0
2021,Brent 011C,E01000501,4,72,564,23,0,9,0,0,2,759,1,84,0
2021,Brent 011D,E01000502,3,33,523,9,0,13,1,0,5,659,2,70,0
2021,Brent 011E,E01000503,2,153,513,11,2,22,0,0,6,775,2,64,0
2021,Brent 018A,E01000504,2,34,575,14,0,11,0,0,9,697,0,52,0
2021,Brent 018B,E01000505,5,26,448,15,1,12,0,0,7,570,0,56,0
2021,Brent 014A,E01000506,5,118,438,20,1,27,0,0,4,664,2,49,0
2021,Brent 018C,E01000507,5,32,419,9,0,7,1,0,8,517,1,35,0
2021,Brent 025A,E01000508,18,83,586,23,2,66,0,0,6,862,0,78,0
2021,Brent 014B,E01000509,1,58,327,4,0,15,0,0,6,455,1,43,0
2021,Brent 014C,E01000510,1,69,414,10,0,24,0,0,3,578,0,57,0
2021,Brent 014D,E01000511,4,50,412,14,0,14,2,0,11,558,0,51,0
2021,Brent 018D,E01000512,2,57,509,13,0,15,0,0,3,651,0,52,0
2021,Brent 002A,E01000513,2,17,387,4,1,7,0,0,7,472,1,46,0
2021,Brent 002B,E01000514,2,26,403,7,1,6,0,0,3,494,0,46,0
2021,Brent 003A,E01000515,7,68,476,13,0,20,0,0,4,647,2,57,0
2021,Brent 002C,E01000516,72,105,480,13,1,11,1,0,4,751,2,62,0
2021,Brent 003B,E01000517,1,17,415,7,0,6,0,1,3,488,0,38,0
2021,Brent 005A,E01000518,9,36,512,8,1,9,2,0,2,627,9,39,0
2021,Brent 005B,E01000519,1,33,510,13,0,13,0,0,3,629,2,54,0
2021,Brent 002D,E01000520,1,72,463,9,0,10,1,0,3,611,1,51,0
2021,Brent 025B,E01000521,4,153,589,31,0,21,2,0,9,922,1,112,0
2021,Brent 025C,E01000522,4,39,518,15,0,20,0,0,14,698,1,86,1
2021,Brent 031A,E01000523,9,73,637,23,0,20,0,0,5,867,0,100,0
2021,Brent 031B,E01000524,10,181,605,27,0,37,1,0,9,988,1,117,0
2021,Brent 031C,E01000525,3,79,545,31,0,30,0,0,5,757,2,62,0
2021,Brent 025D,E01000526,8,50,590,13,0,15,5,0,6,805,2,116,0
2021,Brent 025E,E01000527,5,50,538,25,0,26,0,0,7,734,0,83,0
2021,Brent 025F,E01000528,6,201,412,21,0,17,0,0,6,736,3,69,1
2021,Brent 033A,E01000530,2,33,552,13,1,4,0,0,2,673,2,64,0
2021,Brent 033B,E01000531,4,81,631,24,5,28,1,0,9,861,1,77,0
2021,Brent 033C,E01000532,4,36,471,11,0,15,0,0,6,611,1,67,0
2021,Brent 031E,E01000533,9,123,623,19,1,21,0,0,9,878,2,71,0
2021,Brent 033D,E01000534,0,45,499,10,2,19,1,0,10,659,2,71,0
2021,Brent 031F,E01000535,5,103,592,35,0,21,0,0,6,845,1,82,0
2021,Brent 004A,E01000536,2,43,411,3,1,5,1,0,1,502,1,34,0
2021,Brent 004B,E01000538,2,6,435,3,0,4,0,0,2,484,3,29,0
2021,Brent 004C,E01000539,0,114,379,6,0,6,0,0,1,539,4,29,0
2021,Brent 004D,E01000540,0,10,425,5,0,3,0,0,1,484,3,37,0
2021,Brent 004E,E01000541,4,42,391,5,1,8,0,0,1,487,3,32,0
2021,Brent 003E,E01000543,1,22,415,8,0,7,0,0,5,492,0,34,0
2021,Brent 034A,E01000544,67,241,315,18,0,23,9,0,5,741,3,60,0
2021,Brent 028A,E01000545,6,172,593,35,0,22,0,0,3,909,3,75,0
2021,Brent 028B,E01000546,10,88,528,36,1,15,0,0,8,753,3,63,1
2021,Brent 028C,E01000547,3,49,529,12,0,16,0,0,6,686,0,71,0
2021,Brent 028D,E01000548,13,119,726,29,3,21,0,0,6,1002,2,83,0
2021,Brent 028E,E01000549,3,47,746,22,0,10,1,0,5,892,2,56,0
2021,Brent 034B,E01000550,53,130,551,34,2,44,5,0,4,910,3,83,1
2021,Brent 034C,E01000551,172,297,487,28,0,62,4,0,11,1175,7,107,0
2021,Brent 034D,E01000552,81,241,161,16,0,14,5,0,7,577,4,48,0
2021,Brent 015A,E01000553,0,68,562,21,0,22,0,0,2,743,0,68,0
2021,Brent 015B,E01000554,1,128,515,23,0,11,0,0,4,757,3,72,0
2021,Brent 015C,E01000555,1,27,430,6,0,13,1,0,7,528,2,41,0
2021,Brent 015D,E01000556,9,171,536,31,3,32,0,0,7,861,0,72,0
2021,Brent 015E,E01000557,12,170,523,37,1,20,0,0,3,832,1,65,0
2021,Brent 015F,E01000558,14,54,486,16,0,17,1,0,1,639,1,49,0
2021,Brent 018E,E01000559,7,104,454,13,2,14,1,0,25,658,3,35,0
2021,Brent 023D,E01000560,6,57,515,11,0,14,1,0,6,661,0,51,0
2021,Brent 023E,E01000561,40,110,544,21,1,18,0,0,9,823,2,78,0
2021,Brent 008A,E01000562,0,22,412,3,0,4,0,0,0,476,3,32,0
2021,Brent 008B,E01000563,0,12,424,4,3,5,0,0,2,482,2,30,0
2021,Brent 013A,E01000564,1,49,385,11,0,6,0,0,2,489,0,35,0
2021,Brent 013B,E01000565,0,38,373,11,1,16,0,0,2,484,0,43,0
2021,Brent 008C,E01000566,1,12,409,9,1,6,0,0,0,464,1,25,0
2021,Brent 016A,E01000567,2,36,378,7,0,6,1,0,4,460,1,25,0
2021,Brent 008D,E01000568,28,102,444,10,4,14,0,0,2,659,2,53,0
2021,Brent 008E,E01000569,0,14,418,7,0,6,0,0,1,480,2,32,0
2021,Brent 012A,E01000570,3,29,402,10,0,10,0,0,2,511,2,53,0
2021,Brent 012B,E01000571,0,19,416,8,1,9,1,0,5,497,1,37,0
2021,Brent 007A,E01000572,0,13,402,5,0,5,0,0,3,463,1,34,0
2021,Brent 007B,E01000573,0,23,410,6,1,5,0,0,9,481,1,26,0
2021,Brent 007C,E01000574,1,19,386,6,0,4,0,0,1,455,0,38,0
2021,Brent 007D,E01000575,2,162,398,17,1,24,0,0,7,659,6,42,0
2021,Brent 012C,E01000576,3,42,454,12,0,6,0,0,1,571,0,53,0
2021,Brent 007E,E01000577,0,215,494,37,0,21,0,0,4,860,1,88,0
2021,Brent 012D,E01000578,77,171,480,12,0,22,0,0,4,835,2,67,0
2021,Brent 032A,E01000579,0,36,504,17,0,10,4,0,4,635,5,55,0
2021,Brent 032B,E01000580,10,75,656,21,2,9,3,0,0,853,2,75,0
2021,Brent 030E,E01000581,2,30,479,13,0,6,0,0,1,592,3,58,0
2021,Brent 032C,E01000582,2,27,590,12,0,8,1,0,1,682,3,38,0
2021,Brent 032D,E01000583,4,56,735,9,2,6,1,0,3,902,4,82,0
2021,Brent 033E,E01000584,0,31,452,11,0,4,1,0,4,547,0,44,0
2021,Brent 033F,E01000585,0,29,478,13,0,5,4,0,2,592,5,56,0
2021,Brent 032E,E01000586,43,196,694,34,0,22,3,0,8,1088,9,79,0
2021,Brent 001A,E01000587,0,14,392,5,0,6,0,0,4,459,1,37,0
2021,Brent 001B,E01000589,42,96,575,13,0,15,0,0,4,804,1,58,0
2021,Brent 001C,E01000590,2,39,525,3,0,12,0,0,2,631,1,47,0
2021,Brent 003F,E01000591,1,47,521,11,1,12,0,0,2,645,2,48,0
2021,Brent 001D,E01000592,26,74,435,11,0,12,3,0,11,615,1,42,0
2021,Brent 001E,E01000593,2,78,506,12,0,7,0,0,4,670,1,60,0
2021,Brent 001F,E01000594,4,50,427,13,0,10,1,0,5,556,0,46,0
2021,Brent 027A,E01000595,2,104,445,15,0,12,0,0,2,652,2,70,0
2021,Brent 021A,E01000596,10,60,418,17,0,33,0,0,6,625,0,81,0
2021,Brent 027D,E01000599,39,157,362,12,1,26,2,0,8,694,2,85,0
2021,Brent 021B,E01000601,1,68,342,16,6,15,0,0,7,513,0,58,0
2021,Brent 021C,E01000602,3,30,380,5,0,16,0,0,2,502,0,66,0
2021,Brent 021D,E01000603,0,238,235,24,0,15,1,0,6,562,1,42,0
2021,Brent 021E,E01000604,2,21,392,10,0,13,1,0,8,513,2,64,0
2021,Brent 021F,E01000605,0,42,430,6,0,12,3,0,12,570,2,63,0
2021,Brent 016B,E01000606,0,44,444,17,1,18,2,0,3,576,0,47,0
2021,Brent 013C,E01000607,1,34,561,14,1,14,1,0,6,689,0,57,0
2021,Brent 013D,E01000608,6,142,540,17,0,16,1,0,6,805,2,75,0
2021,Brent 016C,E01000609,1,47,491,11,1,15,0,0,6,632,1,59,0
2021,Brent 019A,E01000610,2,61,515,18,0,17,2,0,10,687,1,61,0
2021,Brent 016D,E01000611,91,100,313,9,0,17,5,0,4,605,4,62,0
2021,Brent 019B,E01000612,1,88,378,10,1,12,2,0,2,545,0,51,0
2021,Brent 013E,E01000613,3,261,303,14,2,16,1,0,4,638,1,33,0
2021,Brent 036A,E01000615,42,153,491,32,0,31,7,0,6,826,3,61,0
2021,Brent 020A,E01000616,5,67,425,10,2,22,0,0,1,592,4,56,0
2021,Brent 036B,E01000617,39,97,470,18,0,26,6,0,1,720,4,59,0
2021,Brent 036D,E01000618,3,22,399,6,0,8,0,0,0,482,2,42,0
2021,Brent 036C,E01000619,2,17,406,5,0,8,0,0,2,481,0,41,0
2021,Brent 020B,E01000620,2,42,415,5,1,8,1,0,4,511,0,33,0
2021,Brent 020C,E01000621,0,37,399,15,0,17,0,0,3,518,2,45,0
2021,Brent 010D,E01000622,6,128,478,21,0,10,0,1,6,705,1,54,0
2021,Brent 005C,E01000623,0,27,472,6,1,14,0,0,4,568,1,43,0
2021,Brent 005D,E01000624,1,19,492,6,0,8,1,0,5,589,0,57,0
2021,Brent 009E,E01000625,8,77,428,9,0,9,0,0,2,591,1,57,0
2021,Brent 010E,E01000626,11,101,394,10,0,13,0,0,10,606,3,64,0
2021,Brent 014E,E01000627,3,81,494,17,0,10,0,0,6,686,1,74,0
2021,Brent 014F,E01000628,1,87,441,22,0,23,1,0,6,640,0,59,0
2021,Brent 005E,E01000629,3,23,515,15,0,8,0,0,10,626,1,51,0
2021,Brent 026E,E01000630,34,239,507,24,0,31,0,1,4,908,1,67,0
2021,Brent 019C,E01000631,0,33,452,14,0,20,0,0,4,581,0,58,0
2021,Brent 029E,E01000632,3,45,438,14,0,23,0,0,5,595,2,65,0
2021,Brent 019D,E01000633,5,122,405,11,0,13,1,0,3,615,1,54,0
2021,Brent 019E,E01000634,2,123,506,18,0,24,2,0,7,763,0,81,0
2021,Brent 020E,E01000636,39,162,444,13,0,34,0,0,5,769,10,62,0
2021,Brent 022B,E01000637,1,57,461,15,1,17,0,0,9,616,0,55,0
2021,Brent 024A,E01000638,7,86,563,19,0,27,0,0,3,792,3,84,0
2021,Brent 022C,E01000639,6,85,557,18,2,21,0,0,5,751,2,55,0
2021,Brent 024B,E01000640,8,117,540,29,1,25,1,0,4,816,3,88,0
2021,Brent 024C,E01000641,3,69,553,23,2,9,0,0,5,737,0,73,0
2021,Brent 022D,E01000642,27,220,616,28,4,30,5,0,10,1028,4,84,0
2021,Brent 024D,E01000643,17,258,475,35,0,23,0,0,5,894,1,80,0
2021,Brent 022E,E01000644,23,88,530,15,0,20,3,2,8,764,2,73,0
2021,Bromley 007A,E01000645,0,23,458,3,0,2,0,0,1,542,5,50,0
2021,Bromley 016A,E01000646,1,98,599,15,0,3,0,0,7,781,1,57,0
2021,Bromley 016B,E01000647,0,29,569,5,0,1,0,1,1,646,0,40,0
2021,Bromley 016C,E01000648,1,24,624,11,1,6,0,0,2,727,2,56,0
2021,Bromley 007B,E01000649,4,40,681,3,1,12,1,0,3,818,5,68,0
2021,Bromley 022A,E01000650,1,21,658,3,6,5,0,0,4,748,3,47,0
2021,Bromley 020A,E01000651,0,36,550,2,1,3,1,0,6,625,1,25,0
